negative_peak2	2114	1553	13980	6.61306	9.00193
negative_peak3	2114	1465	15456	7.31126	10.5502
negative_peak5	2114	1470	12440	5.88458	8.46259
negative_peak6	2114	1610	27920	13.2072	17.3416
negative_peak7	2114	1677	13000	6.14948	7.75194
negative_peak10	2114	1642	17600	8.32545	10.7186
negative_peak11	2114	1974	32052	15.1618	16.2371
negative_peak12	2114	1112	11200	5.29801	10.0719
negative_peak19	2114	985	6116	2.89309	6.20914
negative_peak20	2114	1698	28360	13.4153	16.702
negative_peak21	2114	1263	13648	6.45601	10.806
negative_peak22	2114	1684	14260	6.74551	8.46793
negative_peak23	2114	1664	20608	9.74834	12.3846
negative_peak27	2114	1680	23932	11.3207	14.2452
negative_peak32	2114	2071	43424	20.5412	20.9676
negative_peak34	2114	1537	11380	5.38316	7.40403
negative_peak36	2114	2114	140188	66.3141	66.3141
negative_peak38	2114	1718	21396	10.1211	12.454
negative_peak40	2114	1985	32600	15.421	16.4232
negative_peak45	2114	1942	25436	12.0322	13.0978
negative_peak46	2114	1774	40620	19.2148	22.8974
negative_peak49	2114	2075	62268	29.4551	30.0087
negative_peak51	2114	1730	17840	8.43898	10.3121
negative_peak52	2114	1743	79832	37.7635	45.8015
negative_peak54	2114	1665	16876	7.98297	10.1357
negative_peak58	2114	1945	30564	14.4579	15.7141
negative_peak59	2114	1682	21176	10.017	12.5898
negative_peak60	2114	1809	28828	13.6367	15.9359
negative_peak63	2114	1928	44308	20.9593	22.9813
negative_peak64	2114	1831	31572	14.9347	17.243
negative_peak65	2114	1398	13156	6.22327	9.41059
negative_peak66	2114	1205	11020	5.21287	9.14523
negative_peak67	2114	2069	30064	14.2214	14.5307
negative_peak69	2114	1528	18332	8.67171	11.9974
negative_peak71	2114	1671	23808	11.2621	14.2478
negative_peak74	2114	950	5644	2.66982	5.94105
negative_peak78	2114	2029	47672	22.5506	23.4953
negative_peak79	2114	1761	28100	13.2923	15.9568
negative_peak80	2114	1117	8368	3.95837	7.4915
negative_peak81	2114	2114	176328	83.4096	83.4096
negative_peak82	2114	2068	61624	29.1504	29.7988
negative_peak83	2114	1617	21484	10.1627	13.2863
negative_peak85	2114	1949	24800	11.7313	12.7245
negative_peak93	2114	1950	32820	15.5251	16.8308
negative_peak97	2114	2068	47896	22.6566	23.1605
negative_peak103	2114	1818	22540	10.6623	12.3982
negative_peak104	2114	1840	26188	12.3879	14.2326
negative_peak105	2114	1636	17404	8.23273	10.6381
negative_peak108	2114	1762	26672	12.6168	15.1373
negative_peak110	2114	2014	24564	11.6197	12.1966
negative_peak114	2114	1462	25100	11.8732	17.1683
negative_peak116	2114	1193	11052	5.228	9.26404
negative_peak120	2114	1917	29556	13.9811	15.4178
negative_peak125	2114	1860	36564	17.2961	19.6581
negative_peak126	2114	1294	11528	5.45317	8.90881
negative_peak128	2114	1341	10704	5.06339	7.9821
negative_peak129	2114	1844	20084	9.50047	10.8915
negative_peak131	2114	1987	75516	35.7219	38.005
negative_peak132	2114	1968	31688	14.9896	16.1016
negative_peak134	2114	1994	51124	24.1835	25.6389
negative_peak138	2114	2042	62776	29.6954	30.7424
negative_peak140	2114	1944	36060	17.0577	18.5494
negative_peak141	2114	1719	18032	8.5298	10.4898
negative_peak144	2114	1673	22608	10.6944	13.5134
negative_peak146	2114	1927	22064	10.4371	11.4499
negative_peak149	2114	1793	27120	12.8288	15.1255
negative_peak151	2114	1256	11320	5.35478	9.01274
negative_peak155	2114	1623	18700	8.84579	11.5219
negative_peak157	2114	1439	13808	6.53169	9.59555
negative_peak158	2114	1626	18520	8.76064	11.3899
negative_peak159	2114	1878	34540	16.3387	18.3919
negative_peak162	2114	1700	21888	10.3538	12.8753
negative_peak166	2114	1333	9464	4.47682	7.09977
negative_peak167	2114	1763	26828	12.6906	15.2172
negative_peak168	2114	1639	12600	5.96026	7.68761
negative_peak170	2114	978	7632	3.61022	7.80368
negative_peak171	2114	1853	44328	20.9688	23.9223
negative_peak174	2114	1168	6736	3.18638	5.76712
negative_peak175	2114	1572	11320	5.35478	7.20102
negative_peak176	2114	2026	97776	46.2517	48.2606
negative_peak177	2114	1378	13436	6.35572	9.75036
negative_peak179	2114	1211	9188	4.34626	7.58712
negative_peak182	2114	2017	53608	25.3586	26.5781
negative_peak193	2114	1732	20088	9.50237	11.5982
negative_peak197	2114	1784	51736	24.473	29
negative_peak198	2114	1709	15888	7.51561	9.29666
negative_peak206	2114	1892	23144	10.948	12.2326
negative_peak209	2114	1688	15468	7.31693	9.16351
negative_peak210	2114	1978	52564	24.8647	26.5743
negative_peak211	2114	1837	24836	11.7483	13.5199
negative_peak214	2114	1553	18708	8.84957	12.0464
negative_peak218	2114	1640	24256	11.474	14.7902
negative_peak221	2114	2013	44580	21.088	22.1461
negative_peak224	2114	2016	46256	21.8808	22.9444
negative_peak225	2114	1920	25332	11.983	13.1937
negative_peak232	2114	1780	23852	11.2829	13.4
negative_peak235	2114	1881	29280	13.8505	15.5662
negative_peak236	2114	1825	29756	14.0757	16.3047
negative_peak241	2114	1112	12936	6.11921	11.6331
negative_peak242	2114	1875	37724	17.8448	20.1195
negative_peak245	2114	1894	25644	12.1306	13.5396
negative_peak248	2114	1339	25980	12.2895	19.4025
negative_peak249	2114	1368	11136	5.26774	8.14035
negative_peak252	2114	1692	19556	9.25071	11.5579
negative_peak253	2114	1968	28648	13.5516	14.5569
negative_peak258	2114	1712	15476	7.32072	9.03972
negative_peak261	2114	1342	12252	5.79565	9.12966
negative_peak264	2114	1819	16628	7.86566	9.14129
negative_peak266	2114	1632	13532	6.40114	8.29167
negative_peak272	2114	2014	40088	18.9631	19.9047
negative_peak273	2114	1861	30104	14.2403	16.1762
negative_peak277	2114	1918	59056	27.9357	30.7904
negative_peak279	2114	1619	15972	7.55535	9.86535
negative_peak281	2114	1765	18740	8.86471	10.6176
negative_peak283	2114	1062	8748	4.13813	8.23729
negative_peak285	2114	1533	26572	12.5695	17.3333
negative_peak287	2114	1781	20648	9.76727	11.5935
negative_peak290	2114	1757	36780	17.3983	20.9334
negative_peak296	2114	1684	17820	8.42952	10.5819
negative_peak298	2114	1559	14152	6.69442	9.07761
negative_peak301	2114	1640	26128	12.3595	15.9317
negative_peak302	2114	1299	12428	5.8789	9.56736
negative_peak304	2114	1260	10748	5.0842	8.53016
negative_peak305	2114	2046	71332	33.7427	34.8641
negative_peak308	2114	1941	23500	11.1164	12.1072
negative_peak312	2114	1540	17936	8.48439	11.6468
negative_peak313	2114	1513	19012	8.99338	12.5658
negative_peak314	2114	1934	21524	10.1816	11.1293
negative_peak318	2114	1522	15448	7.30747	10.1498
negative_peak322	2114	1859	26388	12.4825	14.1947
negative_peak325	2114	1911	30608	14.4787	16.0167
negative_peak326	2114	1574	31032	14.6793	19.7154
negative_peak327	2114	1722	24980	11.8165	14.5064
