endo_peak_1	2114	2021	110128	52.0946	54.4918
endo_peak_4	2114	1710	417732	197.603	244.288
endo_peak_10	2114	1744	125520	59.3756	71.9725
endo_peak_12	2114	2114	516408	244.28	244.28
endo_peak_16	2114	1836	119752	56.6471	65.2244
endo_peak_17	2114	1907	98280	46.4901	51.5364
endo_peak_19	2114	1734	78680	37.2185	45.3749
endo_peak_21	2114	1941	146008	69.0672	75.2231
endo_peak_22	2114	1608	125260	59.2526	77.898
endo_peak_24	2114	1879	52104	24.6471	27.7296
endo_peak_26	2114	1912	100088	47.3453	52.3473
endo_peak_27	2114	2057	426644	201.818	207.411
endo_peak_29	2114	1653	75872	35.8903	45.8996
endo_peak_30	2114	1951	103964	49.1788	53.2875
endo_peak_31	2114	2076	335384	158.649	161.553
endo_peak_41	2114	1872	85016	40.2157	45.4145
endo_peak_45	2114	1980	152020	71.9111	76.7778
endo_peak_47	2114	1850	63840	30.1987	34.5081
endo_peak_54	2114	1961	104604	49.4816	53.3422
endo_peak_57	2114	1991	364412	172.38	183.03
endo_peak_59	2114	1876	315988	149.474	168.437
endo_peak_60	2114	1992	88804	42.0076	44.5803
endo_peak_65	2114	1948	86312	40.8288	44.308
endo_peak_66	2114	1890	174240	82.4219	92.1905
endo_peak_67	2114	2013	245108	115.945	121.763
endo_peak_69	2114	2114	319812	151.283	151.283
endo_peak_71	2114	2072	254256	120.272	122.71
endo_peak_74	2114	2084	1.44153e+06	681.896	691.712
endo_peak_76	2114	2036	374548	177.175	183.963
endo_peak_77	2114	2073	457868	216.588	220.872
endo_peak_78	2114	1937	76256	36.0719	39.3681
endo_peak_81	2114	1795	131592	62.2479	73.3103
endo_peak_82	2114	1791	110256	52.1552	61.5611
endo_peak_84	2114	2066	132076	62.4768	63.9284
endo_peak_87	2114	1983	145812	68.9745	73.531
endo_peak_88	2114	2043	930700	440.255	455.556
endo_peak_89	2114	2102	215580	101.977	102.559
endo_peak_90	2114	2005	410980	194.409	204.978
endo_peak_91	2114	2114	543936	257.302	257.302
endo_peak_92	2114	2114	553512	261.832	261.832
endo_peak_93	2114	2114	1.34018e+06	633.953	633.953
endo_peak_97	2114	2114	352980	166.973	166.973
endo_peak_98	2114	2114	2.93206e+06	1386.97	1386.97
endo_peak_101	2114	2096	283968	134.327	135.481
endo_peak_102	2114	1734	98884	46.7758	57.0265
endo_peak_103	2114	2066	143824	68.0341	69.6147
endo_peak_104	2114	2057	635612	300.668	309
endo_peak_105	2114	1979	138952	65.7294	70.2132
endo_peak_106	2114	2114	795216	376.167	376.167
endo_peak_109	2114	1854	155368	73.4948	83.8015
endo_peak_112	2114	2114	1.2595e+06	595.788	595.788
endo_peak_114	2114	2112	113288	53.5894	53.6402
endo_peak_116	2114	2114	3.45956e+06	1636.5	1636.5
endo_peak_121	2114	2114	609876	288.494	288.494
endo_peak_126	2114	1962	89668	42.4163	45.7023
endo_peak_129	2114	1852	73604	34.8174	39.743
endo_peak_134	2114	1641	68708	32.5014	41.8696
endo_peak_137	2114	1964	124256	58.7777	63.2668
endo_peak_140	2114	1925	89332	42.2573	46.4062
endo_peak_144	2114	1987	130896	61.9186	65.8762
endo_peak_145	2114	1942	262636	124.237	135.24
endo_peak_146	2114	1869	65868	31.158	35.2424
endo_peak_147	2114	1987	74380	35.1845	37.4333
endo_peak_155	2114	2062	191764	90.7114	92.999
endo_peak_156	2114	1974	157200	74.3614	79.6353
endo_peak_159	2114	1939	275260	130.208	141.96
endo_peak_160	2114	2114	2.40776e+06	1138.96	1138.96
