endo_peak_1	300	300	66844	222.813	222.813
endo_peak_4	300	300	355140	1183.8	1183.8
endo_peak_10	300	300	95096	316.987	316.987
endo_peak_12	300	300	122132	407.107	407.107
endo_peak_16	300	300	91600	305.333	305.333
endo_peak_17	300	300	47112	157.04	157.04
endo_peak_19	300	300	44440	148.133	148.133
endo_peak_21	300	300	59384	197.947	197.947
endo_peak_22	300	300	89128	297.093	297.093
endo_peak_24	300	300	25944	86.48	86.48
endo_peak_26	300	300	69176	230.587	230.587
endo_peak_27	300	300	277180	923.933	923.933
endo_peak_29	300	300	50400	168	168
endo_peak_30	300	300	54356	181.187	181.187
endo_peak_31	300	300	228464	761.547	761.547
endo_peak_41	300	300	31388	104.627	104.627
endo_peak_45	300	300	51500	171.667	171.667
endo_peak_47	300	300	36792	122.64	122.64
endo_peak_54	300	300	46880	156.267	156.267
endo_peak_57	300	300	238624	795.413	795.413
endo_peak_59	300	300	212540	708.467	708.467
endo_peak_60	300	300	39880	132.933	132.933
endo_peak_65	300	300	53716	179.053	179.053
endo_peak_66	300	300	87436	291.453	291.453
endo_peak_67	300	300	99536	331.787	331.787
endo_peak_69	300	300	57056	190.187	190.187
endo_peak_71	300	300	177168	590.56	590.56
endo_peak_74	300	300	1.02253e+06	3408.43	3408.43
endo_peak_76	300	300	154260	514.2	514.2
endo_peak_77	300	300	232312	774.373	774.373
endo_peak_78	300	300	31640	105.467	105.467
endo_peak_81	300	300	79900	266.333	266.333
endo_peak_82	300	300	65164	217.213	217.213
endo_peak_84	300	300	75160	250.533	250.533
endo_peak_87	300	300	89684	298.947	298.947
endo_peak_88	300	300	546704	1822.35	1822.35
endo_peak_89	300	300	131244	437.48	437.48
endo_peak_90	300	300	301332	1004.44	1004.44
endo_peak_91	300	300	103744	345.813	345.813
endo_peak_92	300	300	330880	1102.93	1102.93
endo_peak_93	300	300	523628	1745.43	1745.43
endo_peak_97	300	300	233192	777.307	777.307
endo_peak_98	300	300	1.7652e+06	5884	5884
endo_peak_101	300	300	172820	576.067	576.067
endo_peak_102	300	300	56328	187.76	187.76
endo_peak_103	300	300	75612	252.04	252.04
endo_peak_104	300	300	364016	1213.39	1213.39
endo_peak_105	300	300	85588	285.293	285.293
endo_peak_106	300	300	254800	849.333	849.333
endo_peak_109	300	300	111232	370.773	370.773
endo_peak_112	300	300	687224	2290.75	2290.75
endo_peak_114	300	300	46872	156.24	156.24
endo_peak_116	300	300	717000	2390	2390
endo_peak_121	300	300	447776	1492.59	1492.59
endo_peak_126	300	300	42552	141.84	141.84
endo_peak_129	300	300	42456	141.52	141.52
endo_peak_134	300	263	38672	128.907	147.042
endo_peak_137	300	300	76396	254.653	254.653
endo_peak_140	300	300	51444	171.48	171.48
endo_peak_144	300	300	76820	256.067	256.067
endo_peak_145	300	300	67244	224.147	224.147
endo_peak_146	300	300	33248	110.827	110.827
endo_peak_147	300	282	29764	99.2133	105.546
endo_peak_155	300	300	122748	409.16	409.16
endo_peak_156	300	300	99396	331.32	331.32
endo_peak_159	300	300	209088	696.96	696.96
endo_peak_160	300	300	1.11099e+06	3703.31	3703.31
endo_peak_163	300	300	56448	188.16	188.16
endo_peak_164	300	300	42652	142.173	142.173
endo_peak_165	300	300	40304	134.347	134.347
endo_peak_166	300	300	346384	1154.61	1154.61
endo_peak_168	300	295	63660	212.2	215.797
endo_peak_174	300	300	52732	175.773	175.773
endo_peak_180	300	300	43916	146.387	146.387
